filename,latitude,longitude,esa_class,label,class_count
28.9178_77.4734.png,28.9178,77.4734,50,Built-up,11233
28.9178_77.4822.png,28.9178,77.4822,50,Built-up,13171
28.9178_77.4910.png,28.9178,77.491,50,Built-up,13710
28.9178_77.4944.png,28.9178,77.4944,50,Built-up,11331
28.9178_77.5058.png,28.9178,77.5058,10,Tree_cover,12330
28.9178_77.5146.png,28.9178,77.5146,10,Tree_cover,9897
28.9178_77.5234.png,28.9178,77.5234,20,Shrubland,8590
28.9178_77.5322.png,28.9178,77.5322,10,Tree_cover,7789
28.9178_77.5410.png,28.9178,77.541,40,Cropland,8511
28.9178_77.5443.png,28.9178,77.5443,40,Cropland,13218
28.9178_77.5557.png,28.9178,77.5557,40,Cropland,12710
28.9178_77.5645.png,28.9178,77.5645,40,Cropland,7038
28.9178_77.5733.png,28.9178,77.5733,40,Cropland,13713
28.9178_77.5821.png,28.9178,77.5821,40,Cropland,15492
28.9178_77.5909.png,28.9178,77.5909,40,Cropland,14563
28.9178_77.5944.png,28.9178,77.5944,40,Cropland,14639
28.9178_77.6058.png,28.9178,77.6058,40,Cropland,12363
28.9178_77.6146.png,28.9178,77.6146,40,Cropland,13027
28.9178_77.6234.png,28.9178,77.6234,40,Cropland,16112
28.9178_77.6322.png,28.9178,77.6322,40,Cropland,15119
28.9178_77.6410.png,28.9178,77.641,40,Cropland,11973
28.9178_77.6443.png,28.9178,77.6443,40,Cropland,12207
28.9266_76.8558.png,28.9266,76.8558,40,Cropland,15097
28.9266_76.8646.png,28.9266,76.8646,40,Cropland,12624
28.9266_76.8734.png,28.9266,76.8734,40,Cropland,15568
28.9266_76.8822.png,28.9266,76.8822,40,Cropland,14676
28.9266_76.8910.png,28.9266,76.891,40,Cropland,13881
28.9266_76.8943.png,28.9266,76.8943,40,Cropland,14373
28.9266_76.9057.png,28.9266,76.9057,40,Cropland,14573
28.9266_76.9145.png,28.9266,76.9145,40,Cropland,13240
28.9266_76.9233.png,28.9266,76.9233,40,Cropland,13119
28.9266_76.9321.png,28.9266,76.9321,40,Cropland,15249
28.9266_76.9409.png,28.9266,76.9409,40,Cropland,16144
28.9266_76.9443.png,28.9266,76.9443,40,Cropland,16196
28.9266_76.9558.png,28.9266,76.9558,40,Cropland,12372
28.9266_76.9646.png,28.9266,76.9646,40,Cropland,10798
28.9266_76.9734.png,28.9266,76.9734,40,Cropland,8031
28.9266_76.9822.png,28.9266,76.9822,40,Cropland,10127
28.9266_76.9910.png,28.9266,76.991,40,Cropland,15943
28.9266_76.9944.png,28.9266,76.9944,40,Cropland,15322
28.9266_77.0058.png,28.9266,77.0058,40,Cropland,12929
28.9266_77.0146.png,28.9266,77.0146,40,Cropland,7618
28.9266_77.0234.png,28.9266,77.0234,10,Tree_cover,6221
28.9266_77.0322.png,28.9266,77.0322,40,Cropland,7729
28.9266_77.0410.png,28.9266,77.041,40,Cropland,5948
28.9266_77.0443.png,28.9266,77.0443,40,Cropland,6837
28.9266_77.0557.png,28.9266,77.0557,40,Cropland,15029
28.9266_77.0645.png,28.9266,77.0645,40,Cropland,14801
28.9266_77.0733.png,28.9266,77.0733,40,Cropland,15620
28.9266_77.0821.png,28.9266,77.0821,40,Cropland,13880
28.9266_77.0909.png,28.9266,77.0909,40,Cropland,14147
28.9266_77.0944.png,28.9266,77.0944,40,Cropland,13945
28.9266_77.1058.png,28.9266,77.1058,40,Cropland,8861
28.9266_77.1146.png,28.9266,77.1146,40,Cropland,11169
28.9266_77.1234.png,28.9266,77.1234,40,Cropland,13976
28.9266_77.1322.png,28.9266,77.1322,40,Cropland,14369
28.9266_77.1410.png,28.9266,77.141,50,Built-up,10052
28.9266_77.1443.png,28.9266,77.1443,50,Built-up,13843
28.9266_77.1557.png,28.9266,77.1557,50,Built-up,14315
28.9266_77.1645.png,28.9266,77.1645,50,Built-up,11923
28.9266_77.1733.png,28.9266,77.1733,50,Built-up,6725
28.9266_77.1821.png,28.9266,77.1821,50,Built-up,7016
28.9266_77.1909.png,28.9266,77.1909,40,Cropland,12001
28.9266_77.1943.png,28.9266,77.1943,40,Cropland,13486
28.9266_77.2058.png,28.9266,77.2058,40,Cropland,12087
28.9266_77.2146.png,28.9266,77.2146,40,Cropland,13180
28.9266_77.2234.png,28.9266,77.2234,40,Cropland,12150
28.9266_77.2322.png,28.9266,77.2322,40,Cropland,13393
28.9266_77.2410.png,28.9266,77.241,40,Cropland,15347
28.9266_77.2444.png,28.9266,77.2444,40,Cropland,15068
28.9266_77.2558.png,28.9266,77.2558,40,Cropland,12407
28.9266_77.2646.png,28.9266,77.2646,40,Cropland,13360
28.9266_77.2734.png,28.9266,77.2734,40,Cropland,15658
28.9266_77.2822.png,28.9266,77.2822,40,Cropland,12112
28.9266_77.2910.png,28.9266,77.291,40,Cropland,15506
28.9266_77.2943.png,28.9266,77.2943,40,Cropland,16339
28.9266_77.3057.png,28.9266,77.3057,40,Cropland,15384
28.9266_77.3145.png,28.9266,77.3145,40,Cropland,9293
28.9266_77.3233.png,28.9266,77.3233,40,Cropland,12235
28.9266_77.3321.png,28.9266,77.3321,40,Cropland,9714
28.9266_77.3409.png,28.9266,77.3409,40,Cropland,9146
28.9266_77.3444.png,28.9266,77.3444,40,Cropland,12624
28.9266_77.3558.png,28.9266,77.3558,40,Cropland,11188
28.9266_77.3646.png,28.9266,77.3646,40,Cropland,8936
28.9266_77.3734.png,28.9266,77.3734,40,Cropland,8749
28.9266_77.3822.png,28.9266,77.3822,40,Cropland,10527
28.9266_77.3910.png,28.9266,77.391,40,Cropland,11973
28.9266_77.3943.png,28.9266,77.3943,40,Cropland,11216
28.9266_77.4057.png,28.9266,77.4057,40,Cropland,7384
28.9266_77.4145.png,28.9266,77.4145,40,Cropland,7626
28.9266_77.4233.png,28.9266,77.4233,40,Cropland,8180
28.9266_77.4321.png,28.9266,77.4321,40,Cropland,5167
28.9266_77.4409.png,28.9266,77.4409,40,Cropland,4989
28.9266_77.4443.png,28.9266,77.4443,50,Built-up,6198
28.9266_77.4558.png,28.9266,77.4558,40,Cropland,8160
28.9266_77.4646.png,28.9266,77.4646,50,Built-up,6354
28.9266_77.4734.png,28.9266,77.4734,50,Built-up,12971
28.9266_77.4822.png,28.9266,77.4822,50,Built-up,13411
28.9266_77.4910.png,28.9266,77.491,50,Built-up,11384
28.9266_77.4944.png,28.9266,77.4944,50,Built-up,7733
28.9266_77.5058.png,28.9266,77.5058,20,Shrubland,7430
28.9266_77.5146.png,28.9266,77.5146,10,Tree_cover,8034
28.9266_77.5234.png,28.9266,77.5234,10,Tree_cover,8194
28.9266_77.5322.png,28.9266,77.5322,10,Tree_cover,5402
28.9266_77.5410.png,28.9266,77.541,40,Cropland,14664
28.9266_77.5443.png,28.9266,77.5443,40,Cropland,15399
28.9266_77.5557.png,28.9266,77.5557,40,Cropland,13977
28.9266_77.5645.png,28.9266,77.5645,40,Cropland,11878
28.9266_77.5733.png,28.9266,77.5733,40,Cropland,11636
28.9266_77.5821.png,28.9266,77.5821,40,Cropland,13539
28.9266_77.5909.png,28.9266,77.5909,40,Cropland,12732
28.9266_77.5944.png,28.9266,77.5944,40,Cropland,11107
28.9266_77.6058.png,28.9266,77.6058,40,Cropland,15738
28.9266_77.6146.png,28.9266,77.6146,40,Cropland,15668
28.9266_77.6234.png,28.9266,77.6234,40,Cropland,16199
28.9266_77.6322.png,28.9266,77.6322,40,Cropland,15968
28.9266_77.6410.png,28.9266,77.641,40,Cropland,12741
28.9266_77.6443.png,28.9266,77.6443,40,Cropland,12848
28.9354_76.8558.png,28.9354,76.8558,40,Cropland,15043
28.9354_76.8646.png,28.9354,76.8646,40,Cropland,15712
28.9354_76.8734.png,28.9354,76.8734,40,Cropland,15705
28.9354_76.8822.png,28.9354,76.8822,40,Cropland,13542
28.9354_76.8910.png,28.9354,76.891,40,Cropland,11249
28.9354_76.8943.png,28.9354,76.8943,40,Cropland,10518
28.9354_76.9057.png,28.9354,76.9057,40,Cropland,12628
28.9354_76.9145.png,28.9354,76.9145,40,Cropland,9946
28.9354_76.9233.png,28.9354,76.9233,40,Cropland,8224
28.9354_76.9321.png,28.9354,76.9321,40,Cropland,12850
28.9354_76.9409.png,28.9354,76.9409,40,Cropland,16002
28.9354_76.9443.png,28.9354,76.9443,40,Cropland,15874
28.9354_76.9558.png,28.9354,76.9558,40,Cropland,14470
28.9354_76.9646.png,28.9354,76.9646,40,Cropland,8426
28.9354_76.9734.png,28.9354,76.9734,50,Built-up,13508
28.9354_76.9822.png,28.9354,76.9822,40,Cropland,10323
28.9354_76.9910.png,28.9354,76.991,40,Cropland,14767
28.9354_76.9944.png,28.9354,76.9944,40,Cropland,14509
28.9354_77.0058.png,28.9354,77.0058,40,Cropland,12322
28.9354_77.0146.png,28.9354,77.0146,40,Cropland,14302
28.9354_77.0234.png,28.9354,77.0234,40,Cropland,9442
28.9354_77.0322.png,28.9354,77.0322,40,Cropland,13268
28.9354_77.0410.png,28.9354,77.041,40,Cropland,11188
28.9354_77.0443.png,28.9354,77.0443,40,Cropland,11664
28.9354_77.0557.png,28.9354,77.0557,40,Cropland,15836
28.9354_77.0645.png,28.9354,77.0645,40,Cropland,15742
28.9354_77.0733.png,28.9354,77.0733,40,Cropland,11591
28.9354_77.0821.png,28.9354,77.0821,40,Cropland,12780
28.9354_77.0909.png,28.9354,77.0909,40,Cropland,15683
28.9354_77.0944.png,28.9354,77.0944,40,Cropland,15570
28.9354_77.1058.png,28.9354,77.1058,40,Cropland,13527
28.9354_77.1146.png,28.9354,77.1146,40,Cropland,16088
28.9354_77.1234.png,28.9354,77.1234,40,Cropland,15771
28.9354_77.1322.png,28.9354,77.1322,40,Cropland,15518
28.9354_77.1410.png,28.9354,77.141,40,Cropland,9554
28.9354_77.1443.png,28.9354,77.1443,50,Built-up,8184
28.9354_77.1557.png,28.9354,77.1557,50,Built-up,13939
28.9354_77.1645.png,28.9354,77.1645,50,Built-up,11056
28.9354_77.1733.png,28.9354,77.1733,40,Cropland,6301
28.9354_77.1821.png,28.9354,77.1821,40,Cropland,6945
28.9354_77.1909.png,28.9354,77.1909,40,Cropland,13927
28.9354_77.1943.png,28.9354,77.1943,40,Cropland,14650
28.9354_77.2058.png,28.9354,77.2058,40,Cropland,10876
28.9354_77.2146.png,28.9354,77.2146,40,Cropland,10131
28.9354_77.2234.png,28.9354,77.2234,40,Cropland,12705
28.9354_77.2322.png,28.9354,77.2322,40,Cropland,15521
28.9354_77.2410.png,28.9354,77.241,40,Cropland,16359
28.9354_77.2444.png,28.9354,77.2444,40,Cropland,14768
28.9354_77.2558.png,28.9354,77.2558,50,Built-up,6902
28.9354_77.2646.png,28.9354,77.2646,40,Cropland,14719
28.9354_77.2734.png,28.9354,77.2734,40,Cropland,13710
28.9354_77.2822.png,28.9354,77.2822,40,Cropland,12433
28.9354_77.2910.png,28.9354,77.291,40,Cropland,15900
28.9354_77.2943.png,28.9354,77.2943,40,Cropland,14462
28.9354_77.3057.png,28.9354,77.3057,40,Cropland,14987
28.9354_77.3145.png,28.9354,77.3145,40,Cropland,12735
28.9354_77.3233.png,28.9354,77.3233,40,Cropland,12010
28.9354_77.3321.png,28.9354,77.3321,40,Cropland,11888
28.9354_77.3409.png,28.9354,77.3409,40,Cropland,15336
28.9354_77.3444.png,28.9354,77.3444,40,Cropland,15777
28.9354_77.3558.png,28.9354,77.3558,40,Cropland,14892
28.9354_77.3646.png,28.9354,77.3646,40,Cropland,13154
28.9354_77.3734.png,28.9354,77.3734,40,Cropland,6770
28.9354_77.3822.png,28.9354,77.3822,40,Cropland,9678
28.9354_77.3910.png,28.9354,77.391,40,Cropland,10225
28.9354_77.3943.png,28.9354,77.3943,40,Cropland,10458
28.9354_77.4057.png,28.9354,77.4057,40,Cropland,11535
28.9354_77.4145.png,28.9354,77.4145,40,Cropland,13478
28.9354_77.4233.png,28.9354,77.4233,40,Cropland,6433
28.9354_77.4321.png,28.9354,77.4321,50,Built-up,6755
28.9354_77.4409.png,28.9354,77.4409,50,Built-up,6086
28.9354_77.4443.png,28.9354,77.4443,50,Built-up,5864
28.9354_77.4558.png,28.9354,77.4558,50,Built-up,7648
28.9354_77.4646.png,28.9354,77.4646,50,Built-up,9546
28.9354_77.4734.png,28.9354,77.4734,50,Built-up,14194
28.9354_77.4822.png,28.9354,77.4822,50,Built-up,14798
28.9354_77.4910.png,28.9354,77.491,50,Built-up,9815
28.9354_77.4944.png,28.9354,77.4944,20,Shrubland,5607
28.9354_77.5058.png,28.9354,77.5058,40,Cropland,9525
28.9354_77.5146.png,28.9354,77.5146,40,Cropland,8792
28.9354_77.5234.png,28.9354,77.5234,20,Shrubland,7478
28.9354_77.5322.png,28.9354,77.5322,10,Tree_cover,4768
28.9354_77.5410.png,28.9354,77.541,40,Cropland,14463
28.9354_77.5443.png,28.9354,77.5443,40,Cropland,15637
28.9354_77.5557.png,28.9354,77.5557,40,Cropland,14513
28.9354_77.5645.png,28.9354,77.5645,40,Cropland,14574
28.9354_77.5733.png,28.9354,77.5733,40,Cropland,13640
28.9354_77.5821.png,28.9354,77.5821,40,Cropland,11457
28.9354_77.5909.png,28.9354,77.5909,40,Cropland,12369
28.9354_77.5944.png,28.9354,77.5944,40,Cropland,12542
28.9354_77.6058.png,28.9354,77.6058,40,Cropland,15042
28.9354_77.6146.png,28.9354,77.6146,40,Cropland,11912
28.9354_77.6234.png,28.9354,77.6234,40,Cropland,16313
28.9354_77.6322.png,28.9354,77.6322,40,Cropland,16331
28.9354_77.6410.png,28.9354,77.641,40,Cropland,14473
28.9354_77.6443.png,28.9354,77.6443,40,Cropland,14270
28.9442_76.8558.png,28.9442,76.8558,40,Cropland,11722
28.9442_76.8646.png,28.9442,76.8646,40,Cropland,15169
28.9442_76.8734.png,28.9442,76.8734,40,Cropland,14828
28.9442_76.8822.png,28.9442,76.8822,40,Cropland,15831
28.9442_76.8910.png,28.9442,76.891,40,Cropland,15920
28.9442_76.8943.png,28.9442,76.8943,40,Cropland,13407
28.9442_76.9057.png,28.9442,76.9057,40,Cropland,12844
28.9442_76.9145.png,28.9442,76.9145,40,Cropland,9129
28.9442_76.9233.png,28.9442,76.9233,40,Cropland,8542
28.9442_76.9321.png,28.9442,76.9321,40,Cropland,10021
28.9442_76.9409.png,28.9442,76.9409,40,Cropland,15836
28.9442_76.9443.png,28.9442,76.9443,40,Cropland,14612
28.9442_76.9558.png,28.9442,76.9558,40,Cropland,15368
28.9442_76.9646.png,28.9442,76.9646,40,Cropland,10435
28.9442_76.9734.png,28.9442,76.9734,50,Built-up,11052
28.9442_76.9822.png,28.9442,76.9822,40,Cropland,9056
28.9442_76.9910.png,28.9442,76.991,40,Cropland,14783
28.9442_76.9944.png,28.9442,76.9944,40,Cropland,12957
28.9442_77.0058.png,28.9442,77.0058,40,Cropland,11805
28.9442_77.0146.png,28.9442,77.0146,40,Cropland,16023
28.9442_77.0234.png,28.9442,77.0234,40,Cropland,14633
28.9442_77.0322.png,28.9442,77.0322,40,Cropland,12279
28.9442_77.0410.png,28.9442,77.041,40,Cropland,8104
28.9442_77.0443.png,28.9442,77.0443,40,Cropland,11763
28.9442_77.0557.png,28.9442,77.0557,40,Cropland,16115
28.9442_77.0645.png,28.9442,77.0645,40,Cropland,14255
28.9442_77.0733.png,28.9442,77.0733,40,Cropland,9453
28.9442_77.0821.png,28.9442,77.0821,40,Cropland,14229
28.9442_77.0909.png,28.9442,77.0909,40,Cropland,15581
28.9442_77.0944.png,28.9442,77.0944,40,Cropland,15758
28.9442_77.1058.png,28.9442,77.1058,40,Cropland,16087
28.9442_77.1146.png,28.9442,77.1146,40,Cropland,14619
28.9442_77.1234.png,28.9442,77.1234,40,Cropland,14604
28.9442_77.1322.png,28.9442,77.1322,40,Cropland,14153
28.9442_77.1410.png,28.9442,77.141,40,Cropland,6774
28.9442_77.1443.png,28.9442,77.1443,50,Built-up,9960
28.9442_77.1557.png,28.9442,77.1557,50,Built-up,11330
28.9442_77.1645.png,28.9442,77.1645,50,Built-up,8840
28.9442_77.1733.png,28.9442,77.1733,50,Built-up,5380
28.9442_77.1821.png,28.9442,77.1821,50,Built-up,5978
28.9442_77.1909.png,28.9442,77.1909,40,Cropland,11746
28.9442_77.1943.png,28.9442,77.1943,40,Cropland,14895
28.9442_77.2058.png,28.9442,77.2058,40,Cropland,15598
28.9442_77.2146.png,28.9442,77.2146,40,Cropland,13446
28.9442_77.2234.png,28.9442,77.2234,40,Cropland,14283
28.9442_77.2322.png,28.9442,77.2322,40,Cropland,16317
28.9442_77.2410.png,28.9442,77.241,40,Cropland,16350
28.9442_77.2444.png,28.9442,77.2444,40,Cropland,16382
28.9442_77.2558.png,28.9442,77.2558,40,Cropland,11426
28.9442_77.2646.png,28.9442,77.2646,40,Cropland,11819
28.9442_77.2734.png,28.9442,77.2734,40,Cropland,11087
28.9442_77.2822.png,28.9442,77.2822,40,Cropland,10202
28.9442_77.2910.png,28.9442,77.291,40,Cropland,15550
28.9442_77.2943.png,28.9442,77.2943,40,Cropland,13350
28.9442_77.3057.png,28.9442,77.3057,40,Cropland,15357
28.9442_77.3145.png,28.9442,77.3145,40,Cropland,12698
28.9442_77.3233.png,28.9442,77.3233,40,Cropland,8041
28.9442_77.3321.png,28.9442,77.3321,40,Cropland,12802
28.9442_77.3409.png,28.9442,77.3409,40,Cropland,14479
28.9442_77.3444.png,28.9442,77.3444,40,Cropland,13124
28.9442_77.3558.png,28.9442,77.3558,40,Cropland,14097
28.9442_77.3646.png,28.9442,77.3646,40,Cropland,9622
28.9442_77.3734.png,28.9442,77.3734,40,Cropland,7649
28.9442_77.3822.png,28.9442,77.3822,40,Cropland,8606
28.9442_77.3910.png,28.9442,77.391,40,Cropland,9958
28.9442_77.3943.png,28.9442,77.3943,40,Cropland,11288
28.9442_77.4057.png,28.9442,77.4057,40,Cropland,13059
28.9442_77.4145.png,28.9442,77.4145,40,Cropland,15947
28.9442_77.4233.png,28.9442,77.4233,40,Cropland,13388
28.9442_77.4321.png,28.9442,77.4321,40,Cropland,7935
28.9442_77.4409.png,28.9442,77.4409,40,Cropland,7566
28.9442_77.4443.png,28.9442,77.4443,40,Cropland,7183
28.9442_77.4558.png,28.9442,77.4558,40,Cropland,7610
28.9442_77.4646.png,28.9442,77.4646,50,Built-up,9974
28.9442_77.4734.png,28.9442,77.4734,50,Built-up,14792
28.9442_77.4822.png,28.9442,77.4822,50,Built-up,14798
28.9442_77.4910.png,28.9442,77.491,50,Built-up,10352
28.9442_77.4944.png,28.9442,77.4944,50,Built-up,6251
28.9442_77.5058.png,28.9442,77.5058,40,Cropland,13943
28.9442_77.5146.png,28.9442,77.5146,40,Cropland,15319
28.9442_77.5234.png,28.9442,77.5234,40,Cropland,7969
28.9442_77.5322.png,28.9442,77.5322,20,Shrubland,6184
28.9442_77.5410.png,28.9442,77.541,40,Cropland,10580
28.9442_77.5443.png,28.9442,77.5443,40,Cropland,11293
28.9442_77.5557.png,28.9442,77.5557,40,Cropland,14612
28.9442_77.5645.png,28.9442,77.5645,40,Cropland,14250
28.9442_77.5733.png,28.9442,77.5733,40,Cropland,16053
28.9442_77.5821.png,28.9442,77.5821,40,Cropland,11949
28.9442_77.5909.png,28.9442,77.5909,40,Cropland,14723
28.9442_77.5944.png,28.9442,77.5944,40,Cropland,14001
28.9442_77.6058.png,28.9442,77.6058,40,Cropland,14878
28.9442_77.6146.png,28.9442,77.6146,40,Cropland,13246
28.9442_77.6234.png,28.9442,77.6234,40,Cropland,15646
28.9442_77.6322.png,28.9442,77.6322,40,Cropland,12939
28.9442_77.6410.png,28.9442,77.641,40,Cropland,14194
28.9442_77.6443.png,28.9442,77.6443,40,Cropland,14262
28.9556_76.8558.png,28.9556,76.8558,40,Cropland,7587
28.9556_76.8646.png,28.9556,76.8646,40,Cropland,13344
28.9556_76.8734.png,28.9556,76.8734,40,Cropland,15161
28.9556_76.8822.png,28.9556,76.8822,40,Cropland,16100
28.9556_76.8910.png,28.9556,76.891,40,Cropland,12807
28.9556_76.8943.png,28.9556,76.8943,40,Cropland,12664
28.9556_76.9057.png,28.9556,76.9057,40,Cropland,13769
28.9556_76.9145.png,28.9556,76.9145,40,Cropland,13588
28.9556_76.9233.png,28.9556,76.9233,40,Cropland,8851
28.9556_76.9321.png,28.9556,76.9321,50,Built-up,7317
28.9556_76.9409.png,28.9556,76.9409,40,Cropland,11576
28.9556_76.9443.png,28.9556,76.9443,40,Cropland,12393
28.9556_76.9558.png,28.9556,76.9558,40,Cropland,15464
28.9556_76.9646.png,28.9556,76.9646,40,Cropland,14431
28.9556_76.9734.png,28.9556,76.9734,40,Cropland,14415
28.9556_76.9822.png,28.9556,76.9822,40,Cropland,14777
28.9556_76.9910.png,28.9556,76.991,40,Cropland,14846
28.9556_76.9944.png,28.9556,76.9944,40,Cropland,14903
28.9556_77.0058.png,28.9556,77.0058,40,Cropland,12232
28.9556_77.0146.png,28.9556,77.0146,40,Cropland,14869
28.9556_77.0234.png,28.9556,77.0234,40,Cropland,14500
28.9556_77.0322.png,28.9556,77.0322,40,Cropland,12845
28.9556_77.0410.png,28.9556,77.041,40,Cropland,14652
28.9556_77.0443.png,28.9556,77.0443,40,Cropland,15259
28.9556_77.0557.png,28.9556,77.0557,40,Cropland,15966
28.9556_77.0645.png,28.9556,77.0645,40,Cropland,15828
28.9556_77.0733.png,28.9556,77.0733,40,Cropland,15258
28.9556_77.0821.png,28.9556,77.0821,40,Cropland,15483
28.9556_77.0909.png,28.9556,77.0909,40,Cropland,15004
28.9556_77.0944.png,28.9556,77.0944,40,Cropland,14631
28.9556_77.1058.png,28.9556,77.1058,40,Cropland,12255
28.9556_77.1146.png,28.9556,77.1146,50,Built-up,6184
28.9556_77.1234.png,28.9556,77.1234,40,Cropland,12141
28.9556_77.1322.png,28.9556,77.1322,40,Cropland,9528
28.9556_77.1410.png,28.9556,77.141,50,Built-up,12296
28.9556_77.1443.png,28.9556,77.1443,50,Built-up,10328
28.9556_77.1557.png,28.9556,77.1557,40,Cropland,9105
28.9556_77.1645.png,28.9556,77.1645,50,Built-up,6147
28.9556_77.1733.png,28.9556,77.1733,40,Cropland,6807
28.9556_77.1821.png,28.9556,77.1821,40,Cropland,9082
28.9556_77.1909.png,28.9556,77.1909,40,Cropland,11673
28.9556_77.1943.png,28.9556,77.1943,40,Cropland,10825
28.9556_77.2058.png,28.9556,77.2058,40,Cropland,13893
28.9556_77.2146.png,28.9556,77.2146,40,Cropland,14435
28.9556_77.2234.png,28.9556,77.2234,40,Cropland,14450
28.9556_77.2322.png,28.9556,77.2322,40,Cropland,11648
28.9556_77.2410.png,28.9556,77.241,40,Cropland,11515
28.9556_77.2444.png,28.9556,77.2444,40,Cropland,13586
28.9556_77.2558.png,28.9556,77.2558,40,Cropland,15411
28.9556_77.2646.png,28.9556,77.2646,40,Cropland,15762
28.9556_77.2734.png,28.9556,77.2734,40,Cropland,16095
28.9556_77.2822.png,28.9556,77.2822,40,Cropland,15513
28.9556_77.2910.png,28.9556,77.291,40,Cropland,15650
28.9556_77.2943.png,28.9556,77.2943,40,Cropland,15200
28.9556_77.3057.png,28.9556,77.3057,40,Cropland,15679
28.9556_77.3145.png,28.9556,77.3145,40,Cropland,12719
28.9556_77.3233.png,28.9556,77.3233,40,Cropland,14438
28.9556_77.3321.png,28.9556,77.3321,40,Cropland,15409
28.9556_77.3409.png,28.9556,77.3409,40,Cropland,11476
28.9556_77.3444.png,28.9556,77.3444,40,Cropland,10610
28.9556_77.3558.png,28.9556,77.3558,40,Cropland,12229
28.9556_77.3646.png,28.9556,77.3646,40,Cropland,11811
28.9556_77.3734.png,28.9556,77.3734,40,Cropland,16090
28.9556_77.3822.png,28.9556,77.3822,40,Cropland,9011
28.9556_77.3910.png,28.9556,77.391,40,Cropland,8234
28.9556_77.3943.png,28.9556,77.3943,40,Cropland,9249
28.9556_77.4057.png,28.9556,77.4057,40,Cropland,14126
28.9556_77.4145.png,28.9556,77.4145,40,Cropland,15426
28.9556_77.4233.png,28.9556,77.4233,40,Cropland,12952
28.9556_77.4321.png,28.9556,77.4321,40,Cropland,12012
28.9556_77.4409.png,28.9556,77.4409,40,Cropland,9147
28.9556_77.4443.png,28.9556,77.4443,40,Cropland,10708
28.9556_77.4558.png,28.9556,77.4558,40,Cropland,10618
28.9556_77.4646.png,28.9556,77.4646,40,Cropland,9516
28.9556_77.4734.png,28.9556,77.4734,50,Built-up,13050
28.9556_77.4822.png,28.9556,77.4822,50,Built-up,12980
28.9556_77.4910.png,28.9556,77.491,20,Shrubland,5257
28.9556_77.4944.png,28.9556,77.4944,40,Cropland,6382
28.9556_77.5058.png,28.9556,77.5058,40,Cropland,15776
28.9556_77.5146.png,28.9556,77.5146,40,Cropland,16246
28.9556_77.5234.png,28.9556,77.5234,40,Cropland,13988
28.9556_77.5322.png,28.9556,77.5322,50,Built-up,7582
28.9556_77.5410.png,28.9556,77.541,40,Cropland,11786
28.9556_77.5443.png,28.9556,77.5443,40,Cropland,12395
28.9556_77.5557.png,28.9556,77.5557,40,Cropland,15103
28.9556_77.5645.png,28.9556,77.5645,40,Cropland,15246
28.9556_77.5733.png,28.9556,77.5733,40,Cropland,10748
28.9556_77.5821.png,28.9556,77.5821,40,Cropland,9660
28.9556_77.5909.png,28.9556,77.5909,40,Cropland,13248
28.9556_77.5944.png,28.9556,77.5944,40,Cropland,15722
28.9556_77.6058.png,28.9556,77.6058,40,Cropland,15737
28.9556_77.6146.png,28.9556,77.6146,40,Cropland,16383
28.9556_77.6234.png,28.9556,77.6234,40,Cropland,16375
28.9556_77.6322.png,28.9556,77.6322,40,Cropland,16368
28.9556_77.6410.png,28.9556,77.641,40,Cropland,14114
28.9556_77.6443.png,28.9556,77.6443,40,Cropland,13858
28.9590_76.8558.png,28.959,76.8558,40,Cropland,12399
28.9590_76.8646.png,28.959,76.8646,40,Cropland,14596
28.9590_76.8734.png,28.959,76.8734,40,Cropland,15322
28.9590_76.8822.png,28.959,76.8822,40,Cropland,16004
28.9590_76.8910.png,28.959,76.891,40,Cropland,11095
28.9590_76.8943.png,28.959,76.8943,40,Cropland,10187
28.9590_76.9057.png,28.959,76.9057,40,Cropland,14570
28.9590_76.9145.png,28.959,76.9145,40,Cropland,12060
28.9590_76.9233.png,28.959,76.9233,40,Cropland,10788
28.9590_76.9321.png,28.959,76.9321,40,Cropland,9206
28.9590_76.9409.png,28.959,76.9409,40,Cropland,10949
28.9590_76.9443.png,28.959,76.9443,40,Cropland,12150
28.9590_76.9558.png,28.959,76.9558,40,Cropland,15869
28.9590_76.9646.png,28.959,76.9646,40,Cropland,14708
28.9590_76.9734.png,28.959,76.9734,40,Cropland,15293
28.9590_76.9822.png,28.959,76.9822,40,Cropland,15534
28.9590_76.9910.png,28.959,76.991,40,Cropland,14767
28.9590_76.9944.png,28.959,76.9944,40,Cropland,14522
28.9590_77.0058.png,28.959,77.0058,40,Cropland,13452
28.9590_77.0146.png,28.959,77.0146,40,Cropland,14646
28.9590_77.0234.png,28.959,77.0234,40,Cropland,14785
28.9590_77.0322.png,28.959,77.0322,40,Cropland,14930
28.9590_77.0410.png,28.959,77.041,40,Cropland,14679
28.9590_77.0443.png,28.959,77.0443,40,Cropland,14952
28.9590_77.0557.png,28.959,77.0557,40,Cropland,15939
28.9590_77.0645.png,28.959,77.0645,40,Cropland,15795
28.9590_77.0733.png,28.959,77.0733,40,Cropland,14990
28.9590_77.0821.png,28.959,77.0821,40,Cropland,15849
28.9590_77.0909.png,28.959,77.0909,40,Cropland,15629
28.9590_77.0944.png,28.959,77.0944,40,Cropland,15579
28.9590_77.1058.png,28.959,77.1058,40,Cropland,13197
28.9590_77.1146.png,28.959,77.1146,40,Cropland,7402
